Authors,Article Title,DOI,Publication Year,,Digitized by ,Kept (Yes or no),Reason for removal,Completed
"Williams, JP; Williams, CM; Pondella, DJ; Scholz, ZM",Rebirth of a reef: As-built description and rapid returns from the Palos Verdes Reef Restoration Project,10.3389/fmars.2022.1010303,2022,,,Yes,,
"White, AL; Patterson, WF; Boswell, KM",Distribution of acoustic fish backscatter associated with natural and artificial reefs in the Northeastern Gulf of Mexico,10.1016/j.fishres.2021.106199,2022,,,No,Did not look at abundance/biomass/richness,
"Goddard, BK; Becker, A; Harasti, D; Smith, JA; Subramaniam, RC; Suthers, IM",The trophic basis of fish assemblages in temperate estuarine and coastal ecosystems,10.1007/s00227-021-04001-y,2022,,,No,focal group is not fish,
"van Elden, S; Meeuwig, JJ; Hobbs, RJ",Offshore platforms as novel ecosystems: A case study from Australia's Northwest Shelf,10.1002/ece3.8496,2022,,,Yes,,
"Boakes, Z; Hall, AE; Jones, GC; Prasetijo, R; Stafford, R; Yahya, Y",Artificial coral reefs as a localised approach to increase fish biodiversity and abundance along the North Bali coastline,10.3934/geosci.2022018,2022,,,Yes,Found on first round,
"Pinto, TK; Barros, FPA; Nunes, JACC; Miranda, RJ; Pereira, BMS; Pereira, PHC; Sampaio, CLS",Shipwrecks fouling community: Similarities with natural rocky reefs at different distances and wave exposure regimes,10.1016/j.ocecoaman.2021.105895,2021,,,Maybe,"Control is natural reef, not bare substrate",
"Noonan, K; Fair, T; Matthee, K; Sox, K; Smith, K; Childress, M",Reef Fish Associations with Natural and Artificial Structures in the Florida Keys,10.3390/oceans2030036,2021,,,No ,Control is not bare substrate,
"Hylkema, A; Hakkaart, QCA; Reid, CB; Osinga, R; Murk, AJ; Debrot, AO",Artificial reefs in the Caribbean: A need for comprehensive monitoring and integration into marine management plans,10.1016/j.ocecoaman.2021.105672,2021,,,No,meta anlysis,
"Mathews, G; Raj, KD; Laju, RL; Bharath, MS; Kumar, PD; Arasamuthu, A; Asir, NGG; Kumar, TKA; Jayanthi, M; Edward, JKP",First approach to the characterization of the ecological succession on perforated trapezoidal multi-purpose reef modules: Building climate resilience,10.1016/j.ocecoaman.2021.105669,2021,,,No,No controls,
"Schramm, KD; Marnane, MJ; Elsdon, TS; Jones, CM; Saunders, BJ; Newman, SJ; Harvey, ES",Fish associations with shallow water subsea pipelines compared to surrounding reef and soft sediment habitats,10.1038/s41598-021-85396-y,2021,,,Yes,,
"Witalis, B; Iglikowska, A; Ronowicz, M; Kuklinski, P",Biodiversity of epifauna in the ports of Southern Baltic Sea revealed by study of recruitment and succession on artificial panels,10.1016/j.ecss.2020.107107,2021,,,No,Samples taken in a port,
"Coolen, JWP; Bittner, O; Driessen, FMF; van Dongen, U; Siahaya, MS; de Groot, W; Mavraki, N; Bolam, SG; van der Weide, B",Ecological implications of removing a concrete gas platform in the North Sea,10.1016/j.seares.2020.101968,2020,,,No,Micro fauna is focal group,
"Degraer, S; Carey, DA; Coolen, JWP; Hutchison, ZL; Kerckhof, F; Rumes, B; Vanaverbeke, J",OFFSHORE WIND FARM ARTIFICIAL REEFS AFFECT ECOSYSTEM STRUCTURE AND FUNCTIONING A Synthesis,10.5670/oceanog.2020.405,2020,,,No,Synthesis study,
"Shelamoff, V; Layton, C; Tatsumi, M; Cameron, MJ; Wright, JJT; Edgar, GJ; Johnson, CR",High kelp density attracts fishes except for recruiting cryptobenthic species,10.1016/j.marenvres.2020.105127,2020,,,No,Did not look at abundance/biomass/richness,
"Folpp, HR; Schilling, HT; Clark, GF; Lowry, MB; Maslen, B; Gregson, M; Suthers, IM",Artificial reefs increase fish abundance in habitat-limited estuaries,10.1111/1365-2664.13666,2020,,,No,Estuarine reefs,
"Chen, Q; Chen, PM","Short-Term Effects of Artificial Reef Construction on Surface Sediment and Seawater Properties in Daya Bay, China",10.2112/JCOASTRES-D-19-00081.1,2020,,,No,Did not look at abundance/biomass/richness,
"Liversage, K",An example of multi-habitat restoration: Conceptual assessment of benefits from merging shellfish-reef and boulder-reef restorations,10.1016/j.ecoleng.2019.105659,2020,,,No,Synthesis study,
"Chowdhury, MSN; Hossain, MS; Ysebaert, T; Smaal, AC",Do oyster breakwater reefs facilitate benthic and fish fauna in a dynamic subtropical environment?,10.1016/j.ecoleng.2019.105635,2020,,,Yes,,
"Khalaf, MA; Al-Horani, FA; Manasrah, RS; Arabeyyat, ZH","DEVELOPMENT OF FISH COMMUNITIES IN ARTIFICIAL LAGOONS IN THE GULF OF AQABA, RED SEA",,2020,,,No,Artificial lagoons not reefs,
"McLean, DL; Vaughan, BI; Malseed, BE; Taylor, MD",Fish-habitat associations on a subsea pipeline within an Australian Marine Park,10.1016/j.marenvres.2019.104813,2020,,,No,Did not look at abundance/biomass/richness,
"Wu, ZX; Tweedley, JR; Loneragan, NR; Zhang, XM",Artificial reefs can mimic natural habitats for fish and macroinvertebrates in temperate coastal waters of the Yellow Sea,10.1016/j.ecoleng.2019.08.009,2019,,,No,Synthesis study,
"Rouse, S; Lacey, NC; Hayes, P; Wilding, TA",Benthic Conservation Features and Species Associated With Subsea Pipelines: Considerations for Decommissioning,10.3389/fmars.2019.00200,2019,,,No,Does not look at fish,
"Bond, T; Partridge, JC; Taylor, MD; Langlois, TJ; Malseed, BE; Smith, LD; McLean, DL",Fish associated with a subsea pipeline and adjacent seafloor of the North West Shelf of Western Australia,10.1016/j.marenvres.2018.08.003,2018,,,Yes,,
"Opel, AH; Cavanaugh, CM; Rotjan, RD; Nelson, JP",The effect of coral restoration on Caribbean reef fish communities,10.1007/s00227-017-3248-0,2017,,,No,Used live coral ,
"Patranella, A; Kilfoyle, K; Pioch, S; Spieler, RE",Artificial Reefs as Juvenile Fish Habitat in a Marina,10.2112/JCOASTRES-D-16-00145.1,2017,,,No,Study within boat basin,
"Pastro, G; Dias, GM; Pereira, GH; Gibran, FZ",The consequences of small-scale variations in habitat conditions driven by a floating marina on reef fish assemblages of SE Brazil,10.1016/j.ocecoaman.2017.03.004,2017,,,No,Control is a marina,
"Krone, R; Dederer, G; Kanstinger, P; Krämer, P; Schneider, C; Schmalenbach, I",Mobile demersal megafauna at common offshore wind turbine foundations in the German Bight (North Sea) two years after deployment - increased production rate of Cancer pagurus,10.1016/j.marenvres.2016.11.011,2017,,,No,No controls,
"Streich, MK; Ajemian, MJ; Wetz, JJ; Shively, JD; Shipley, JB; Stunz, GW",Effects of a New Artificial Reef Complex on Red Snapper and the Associated Fish Community: an Evaluation Using a Before-After Control-Impact Approach,10.1080/19425120.2017.1347116,2017,,,Yes,,
"Fernandez-Gonzalez, V; Martinez-Garcia, E; Sanchez-Jerez, P",Role of fish farm fouling in recolonisation of nearby soft-bottom habitats affected by coastal aquaculture,10.1016/j.jembe.2015.10.019,2016,,,No,focal species is amphipods,
"Jaxion-Harm, J; Szedlmayer, ST",Depth and Artificial Reef Type Effects on Size and Distribution of Red Snapper in the Northern Gulf of Mexico,10.1080/02755947.2014.982332,2015,,,No,focal species is red snapper,
"Pinault, M; Wickel, J; Guyomard, D; Fricke, R; Quod, JP",First record of Pseudanthias bicolor (Serranidae) from different artificial habitats at Reunion Island,,2014,,,No,Not available online,
"Bergmark, P; Jorgensen, D",Lophelia pertusa conservation in the North Sea using obsolete offshore structures as artificial reefs,10.3354/meps10997,2014,,,No ,Did not look at abundance/biomass/richness,
"Polak, O; Polak, T; Shashar, N",Effects of habitat relocation on fish community structure- a case study,10.1007/s10641-014-0223-1,2014,,,No,No controls,
"Manríquez, PH; Fica, E; Ortiz, V; Castilla, JC","Marine bio-encrusting in the Chacao channel, Chile: a study of potential interactions with man-made structures",10.4067/S0718-19572014000200006,2014,,,No,Not available online,
"Buhl-Mortensen, P; Buhl-Mortensen, L",Diverse and vulnerable deep-water biotopes in the Hardangerfjord,10.1080/17451000.2013.810759,2014,,,No,study within fjords,
"Fowler, AM; Booth, DJ",Seasonal Dynamics of Fish Assemblages on Breakwaters and Natural Rocky Reefs in a Temperate Estuary: Consistent Assemblage Differences Driven by Sub-Adults,10.1371/journal.pone.0075790,2013,,,Maybe,control is a reef,
"Folpp, H; Lowry, M; Gregson, M; Suthers, IM",Fish Assemblages on Estuarine Artificial Reefs: Natural Rocky-Reef Mimics or Discrete Assemblages?,10.1371/journal.pone.0063505,2013,,,No,Estuarine reefs,
"Reubens, JT; Braeckman, U; Vanaverbeke, J; Van Colen, C; Degraer, S; Vincx, M",Aggregation at windmill artificial reefs: CPUE of Atlantic cod (Gadus morhua) and pouting (Trisopterus luscus) at different habitats in the Belgian part of the North Sea,10.1016/j.fishres.2012.10.011,2013,,,No,Did not report abundance,
"Wehkamp, S; Fischer, P",Impact of coastal defence structures (tetrapods) on a demersal hard-bottom fish community in the southern North Sea,10.1016/j.marenvres.2012.10.013,2013,,,Hardbottom,No controls,
"Ménard, A; Turgeon, K; Roche, DG; Binning, SA; Kramer, DL",Shelters and Their Use by Fishes on Fringing Coral Reefs,10.1371/journal.pone.0038450,2012,,,No,not Ars,
"Wells, RJD; Cowan, JH","Video estimates of red snapper and associated fish assemblages on sand, shell, and natural reef habitats in the north-central Gulf of Mexico",,2007,,,No,Did not look at an artificial reef,
"Lindberg, WJ; Frazer, TK; Portier, KM; Vose, F; Loftin, J; Murie, DJ; Mason, DM; Nagy, B; Hart, MK",Density-dependent habitat selection and performance by a large mobile reef fish,10.1890/1051-0761(2006)016[0731:DHSAPB]2.0.CO;2,2006,,,No ,focal species is gag,
"Gül, B; Lök, A; Ulas, A; Düzbastilar, FO",The investigation on fish composition at artificial reefs deployed on different substrates off Urkmez Coast,,2006,,,No,Not available online,
"Airoldi, L; Abbiati, M; Beck, MW; Hawkins, SJ; Jonsson, PR; Martin, D; Moschella, PS; Sundelöf, A; Thompson, RC; Åberg, P",An ecological perspective on the deployment and design of low-crested and other hard coastal defence structures,10.1016/j.coastaleng.2005.09.007,2005,,,Hardbottom,Synthesis study,
"Guidetti, P; Bussotti, S; Boero, F",Evaluating the effects of protection on fish predators and sea urchins in shallow artificial rocky habitats: a case study in the northern Adriatic Sea,10.1016/j.marenvres.2004.05.008,2005,,,No ,One focal species,
"Nanami, A; Nishihira, M",The structures and dynamics of fish communities in an Okinawan coral reef: Effects of coral-based habitat structures at sites with rocky and sandy sea bottoms,10.1023/A:1014952932694,2002,,,No,not ars,
"Ohman, MC; Rajasuriya, A; Olafsson, E",Reef fish assemblages in north-western Sri Lanka: Distribution patterns and influences of fishing practises,10.1023/A:1007309230416,1997,,,No,not ars,
"Grossman, GD; Jones, GP; Seaman, WJ",Do artificial reefs increase regional fish production? A review of existing data,10.1577/1548-8446(1997)022<0017:DARIRF>2.0.CO;2,1997,,,No ,Synthesis study,
"FUJITA, T; KITAGAWA, D; OKUYAMA, Y; ISHITO, Y; INADA, T; JIN, Y","DIETS OF THE DEMERSAL FISHES ON THE SHELF OFF IWATE, NORTHERN JAPAN",,1995,,,No,Not available online,
"DANNER, EM; WILSON, TC; SCHLOTTERBECK, RE",COMPARISON OF ROCKFISH RECRUITMENT OF NEARSHORE ARTIFICIAL AND NATURAL REEFS OFF THE COAST OF CENTRAL CALIFORNIA,,1994,,,Maybe,"Control is natural reef, not bare substrate",
"LOVE, M; HYLAND, J; EBELING, A; HERRLINGER, T; BROOKS, A; IMAMURA, E",A PILOT-STUDY OF THE DISTRIBUTION AND ABUNDANCES OF ROCKFISHES IN RELATION TO NATURAL ENVIRONMENTAL-FACTORS AND AN OFFSHORE OIL AND GAS-PRODUCTION PLATFORM OFF THE COAST OF SOUTHERN CALIFORNIA,,1994,,,No,No controls,
"PONDELLA, DJ; STEPHENS, JS",FACTORS AFFECTING THE ABUNDANCE OF JUVENILE FISH SPECIES ON A TEMPERATE ARTIFICIAL REEF,,1994,,,No,No controls,
"POSEY, MH; AMBROSE, WG",EFFECTS OF PROXIMITY TO AN OFFSHORE HARD-BOTTOM REEF ON INFAUNAL ABUNDANCES,10.1007/BF00347524,1994,,,Hardbottom,Not available online,
"AMBROSE, RF; ANDERSON, TW",INFLUENCE OF AN ARTIFICIAL REEF ON THE SURROUNDING INFAUNAL COMMUNITY,10.1007/BF01313240,1990,,,No ,did not look at fish,
"DAVIS, N; VANBLARICOM, GR; DAYTON, PK",MAN-MADE STRUCTURES ON MARINE-SEDIMENTS - EFFECTS ON ADJACENT BENTHIC COMMUNITIES,10.1007/BF00396848,1982,,,No,did not look at fish,
"TALBOT, FH; RUSSELL, BC; ANDERSON, GRV","CORAL-REEF FISH COMMUNITIES - UNSTABLE, HIGH-DIVERSITY SYSTEMS",10.2307/2937241,1978,,,Maybe,"Control is natural reef, not bare substrate",
"Kilfoyle, A. Kirk; Freeman, Jessica; Jordan, Lance K.B.; Quinn, T. Patrick; Spieler, Richard E.",Fish assemblages on a mitigation boulder reef and neighboring hardbottom,,2013,,,Hardbottom,,
"Jones, Stuart T.; Asher, Jacob M.; Boland, Raymond C.; Kanenaka, Brian K.; Weng, Kevin C.",Fish biodiversity patterns of a mesophotic-to-subphotic artificial reef complex and comparisons with natural substrates,,2020,,,,,
"Azhdari, H; Ibrahim, M.; Arshad, A.; Shohaimi, S.; Ajdari, Z.; Ibrahim, Z. Z.",The Effect of Artificial Reefs on Fish Assemblage Versus Natural Sites in the Bandar Lengeh-Iran,,2012,,,Hardbottom,Hardbottom,
"Streich, Matthew K.; Ajemian, Matthew J.; Wetz, Jennifer J.; Stunz, Gregory W.",A Comparison of Fish Community Structure at Mesophotic Artificial Reefs and Natural Banks in the Western Gulf of Mexico,,2017,,,Hardbottom,Hardbottom,
"Dupont, Jennifer M.",Artificial Reefs as Restoration Tools: A Case Study on the West Florida Shelf,,2008,,,Hardbottom,Hardbottom,
"Clynick, Brianna G.",Assemblages of fish associated with coastal marinas in north-western Italy,,2006,,,Hardbottom,Hardbottom,
"Morley, D. M.; Sherman, R. L.; Jordan, L. K. B.; Banks, K. W.; Quinn, T. P.; Spieler, R. E.",Environmental enhancement gone awry: characterization of an artificial reef constructed from waste vehicle tires,,2008,,,Hardbottom,Hardbottom,
"Jardeweski, C L F",Fish Assemblage on Artificial Reefs in South Brazilian Coast,,2006,,,Hardbottom,Hardbottom,
"Wilhelmsson, Dan; Malm, Torleif; Öhman, Marcus C.",The influence of offshore windpower on demersal fish,,2006,,,Hardbottom,Hardbottom,
"Oakes, Christopher T.; Pondella, Daniel J.",The Value of a Net?Cage as a Fish Aggregating Device in Southern California,,2009,,,Hardbottom,Hardbottom,
"Sheehan, E V; Cartwright, A Y; Witt, M J; Attrill, M J; Vural, M; Holmes, L A",Development of epibenthic assemblages on artificial habitat associated with marine renewable infrastructure,,2020,,,Hardbottom,Hardbottom,
"Smith, Adam; Songcuan, Al Jayson; Cook, Nathan; Brown, Rachelle; Cook, Kailash; Richardson, Reuben","Engineering, Ecological and Social Monitoring of the Largest Underwater Sculpture in the World at John Brewer Reef, Australia",,2022,,,Hardbottom,Hardbottom,
